GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mp4,edu.illinois.cs427.mp4,Library,13,84,0,4,2,23,0,6,0,4
mp4,edu.illinois.cs427.mp4,Collection,0,212,0,12,0,39,0,13,0,7
mp4,edu.illinois.cs427.mp4,Element,0,10,0,0,0,4,0,3,0,3
mp4,edu.illinois.cs427.mp4,Book,0,64,0,2,0,18,0,7,0,6
